Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789782480,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789782481,2,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,14.318412000648095,14.419625499613176,14.318412000648095,14.520838998578256,75.0
1789782482,4,,Aggregated,0.000000,0.000000,15,26,26,26,26,26,26,26,26,26,26,5,0,15,18.168774799414678,9.906256998874596,26.352902999860817,88.4
1789782483,6,,Aggregated,2.000000,0.000000,14,14,15,26,26,26,26,26,26,26,26,10,0,11,14.373122099641478,8.010296000065864,26.352902999860817,88.8
1789782484,8,,Aggregated,2.000000,0.000000,10,11,14,14,26,26,26,26,26,26,26,17,0,10,12.091037764441674,7.870864999858895,26.352902999860817,86.76470588235294
1789782485,10,,Aggregated,3.000000,0.000000,10,11,15,17,20,26,26,26,26,26,26,24,0,10,12.35127262483123,6.869300001199008,26.352902999860817,86.20833333333333
1789782486,10,,Aggregated,3.250000,0.000000,10,10,14,14,18,26,26,26,26,26,26,32,0,10,11.59624984364882,6.869300001199008,26.352902999860817,87.375
1789782487,10,,Aggregated,4.000000,0.000000,9,10,10,14,18,26,26,26,26,26,26,37,0,9,11.08109427022518,5.499326000062865,26.352902999860817,88.5945945945946
1789782488,10,,Aggregated,4.166667,0.000000,9,10,10,11,17,20,26,26,26,26,26,45,0,9,10.706140733357946,5.499326000062865,26.352902999860817,86.46666666666667
1789782489,10,,Aggregated,4.714286,0.000000,9,10,10,11,17,20,26,26,26,26,26,49,0,9,10.611287408191485,5.499326000062865,26.352902999860817,85.9795918367347
1789782490,10,,Aggregated,4.625000,0.000000,9,10,10,10,15,20,26,26,26,26,26,57,0,9,10.311417105217595,5.499326000062865,26.352902999860817,85.42105263157895
1789782491,10,,Aggregated,5.111111,0.000000,9,10,10,10,14,18,26,26,26,26,26,63,0,9,10.270737047528474,5.499326000062865,26.352902999860817,85.2063492063492
1789782492,10,,Aggregated,4.900000,0.000000,9,10,10,10,14,18,26,26,26,26,26,69,0,9,10.07962792739462,5.499326000062865,26.352902999860817,86.28985507246377
1789782493,10,,Aggregated,5.500000,0.000000,9,10,10,10,14,18,26,26,26,26,26,77,0,9,9.976002480352808,5.499326000062865,26.352902999860817,85.72727272727273
1789782494,10,,Aggregated,5.900000,0.000000,9,10,10,10,13,17,26,26,26,26,26,83,0,9,9.84639416849651,5.499326000062865,26.352902999860817,86.1566265060241
1789782495,10,,Aggregated,6.100000,0.000000,9,10,10,10,13,17,26,26,26,26,26,92,0,9,9.836412097683933,5.499326000062865,26.352902999860817,85.8695652173913
1789782496,10,,Aggregated,6.500000,0.000000,9,10,10,10,13,17,26,26,26,26,26,98,0,9,9.842425397826966,5.499326000062865,26.352902999860817,85.72448979591837
1789782497,10,,Aggregated,6.400000,0.000000,9,10,10,10,13,15,20,26,26,26,26,104,0,9,9.8343108941033,5.499326000062865,26.352902999860817,86.03846153846153
1789782498,10,,Aggregated,6.700000,0.000000,9,10,10,10,13,15,20,26,26,26,26,110,0,9,9.817328136242311,5.499326000062865,26.352902999860817,86.36363636363636
1789782499,10,,Aggregated,6.600000,0.000000,9,10,10,10,12,15,20,26,26,26,26,118,0,9,9.697864330395902,5.441272000098252,26.352902999860817,85.49152542372882
1789782500,10,,Aggregated,6.900000,0.000000,9,10,10,10,11,14,20,26,26,26,26,125,0,9,9.541682023875182,5.093151999972179,26.352902999860817,85.96
1789782501,10,,Aggregated,6.400000,0.000000,9,10,10,10,11,14,20,26,26,26,26,131,0,9,9.557318854847086,5.093151999972179,26.352902999860817,85.90076335877863
1789782502,10,,Aggregated,6.900000,0.000000,9,10,10,10,11,14,20,26,26,26,26,138,0,9,9.548007289713892,5.093151999972179,26.352902999860817,86.58695652173913
1789782503,10,,Aggregated,7.000000,0.000000,9,10,10,10,11,14,20,26,26,26,26,145,0,9,9.532553848149636,5.093151999972179,26.352902999860817,86.47586206896551
1789782504,10,,Aggregated,6.800000,0.000000,9,10,10,10,11,14,18,26,26,26,26,151,0,9,9.516164589296377,5.093151999972179,26.352902999860817,86.16556291390728
1789782505,10,,Aggregated,6.800000,0.000000,9,10,10,10,11,14,18,26,26,26,26,158,0,9,9.455346670769865,5.093151999972179,26.352902999860817,86.5253164556962
1789782506,10,,Aggregated,6.800000,0.000000,9,10,10,10,11,13,18,26,26,26,26,162,0,9,9.433308882594078,5.093151999972179,26.352902999860817,86.68518518518519
1789782507,10,,Aggregated,6.700000,0.000000,9,10,10,10,11,13,18,26,26,26,26,170,0,9,9.43576021166818,5.093151999972179,26.352902999860817,86.2235294117647
1789782508,10,,Aggregated,6.800000,0.000000,9,10,10,10,11,13,18,26,26,26,26,177,0,9,9.373168056407525,5.093151999972179,26.352902999860817,86.33333333333333
1789782509,10,,Aggregated,6.300000,0.000000,9,10,10,10,11,13,18,26,26,26,26,183,0,9,9.361767109226715,5.093151999972179,26.352902999860817,86.08196721311475
1789782510,10,,Aggregated,6.500000,0.000000,9,10,10,10,11,13,18,26,26,26,26,189,0,9,9.330476708936942,5.093151999972179,26.352902999860817,86.24338624338624
1789782511,10,,Aggregated,6.700000,0.000000,9,10,10,10,11,13,18,26,26,26,26,196,0,9,9.326962081577593,5.093151999972179,26.352902999860817,86.28571428571429
1789782512,10,,Aggregated,6.600000,0.000000,9,10,10,10,11,13,17,20,26,26,26,201,0,9,9.318714542245633,5.093151999972179,26.352902999860817,86.35820895522389
1789782513,10,,Aggregated,6.200000,0.000000,9,10,10,10,11,13,17,20,26,26,26,210,0,9,9.310855723768848,5.093151999972179,26.352902999860817,86.28095238095239
1789782514,10,,Aggregated,6.600000,0.000000,9,10,10,10,11,13,17,20,26,26,26,216,0,9,9.283579032365163,5.093151999972179,26.352902999860817,86.92129629629629
