Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789778373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789778374,5,,Aggregated,0.000000,0.000000,22,22,22,23,23,23,23,23,23,23,23,5,0,22,21.842318800554494,20.494056001552963,23.235815000589355,82.8
1789778375,10,,Aggregated,0.000000,0.000000,22,23,31,32,32,33,33,33,33,33,33,15,0,22,20.453511600135243,8.003998000276624,33.3568620008009,91.66666666666667
1789778376,15,,Aggregated,5.000000,0.000000,21,23,27,29,32,32,33,33,33,33,33,28,0,20,18.222008285777388,7.4808869994740235,33.3568620008009,91.35714285714286
1789778377,20,,Aggregated,5.000000,0.000000,11,21,22,23,31,32,33,33,33,33,33,41,0,11,16.556296024557412,7.4808869994740235,33.3568620008009,88.95121951219512
1789778378,25,,Aggregated,6.666667,0.000000,11,21,23,27,31,33,34,39,39,39,39,59,0,11,16.61299574590299,7.4808869994740235,39.45296699930623,88.61016949152543
1789778379,30,,Aggregated,8.250000,0.000000,10,18,21,23,29,32,34,39,39,39,39,84,0,10,15.118080988248126,6.9308590009313775,39.45296699930623,86.60714285714286
1789778380,35,,Aggregated,10.000000,0.000000,10,19,22,24,33,57,63,65,80,80,80,113,0,10,17.770456814282344,6.212711999978637,80.33389000047464,85.929203539823
1789778381,40,,Aggregated,11.166667,0.000000,12,19,22,23,31,39,63,65,80,80,80,141,0,12,17.622104248344996,6.212711999978637,80.33389000047464,86.78014184397163
1789778382,45,,Aggregated,13.285714,0.000000,13,19,22,25,32,36,60,65,80,80,80,169,0,13,17.562687059273888,6.212711999978637,80.33389000047464,87.30177514792899
1789778383,50,,Aggregated,14.875000,0.000000,10,18,21,23,32,36,63,69,80,80,80,211,0,10,16.931445355539104,6.212711999978637,80.33389000047464,88.46445497630332
1789778384,50,,Aggregated,16.888889,0.000000,10,17,21,23,32,35,63,69,80,80,80,240,0,10,16.34705292088559,5.790902998342062,80.33389000047464,88.27916666666667
1789778385,50,,Aggregated,17.900000,0.000000,10,16,20,23,31,34,60,69,80,80,80,270,0,10,15.980121433393732,5.790902998342062,80.33389000047464,88.12592592592593
1789778386,50,,Aggregated,20.900000,0.000000,10,16,19,21,29,34,59,65,80,80,80,309,0,10,15.388901194237876,5.534314999749768,80.33389000047464,88.20711974110033
1789778387,50,,Aggregated,23.600000,0.000000,10,15,18,21,27,34,59,65,80,80,80,343,0,10,14.913760457774973,5.534314999749768,80.33389000047464,88.00874635568513
1789778388,50,,Aggregated,25.700000,0.000000,11,16,19,21,28,34,57,65,80,80,80,376,0,11,15.27077543888249,5.534314999749768,80.33389000047464,87.75531914893617
1789778389,50,,Aggregated,28.000000,0.000000,10,15,18,20,27,34,52,63,80,80,80,411,0,10,14.722714910030602,5.534314999749768,80.33389000047464,88.09732360097324
1789778390,50,,Aggregated,29.400000,0.000000,10,13,17,19,26,34,52,63,80,80,80,441,0,10,14.304878852659662,5.246583001280669,80.33389000047464,88.14739229024943
1789778391,50,,Aggregated,31.400000,0.000000,10,12,17,19,25,33,40,63,80,80,80,473,0,10,13.967522909143433,5.246583001280669,80.33389000047464,87.90274841437632
1789778392,50,,Aggregated,31.800000,0.000000,10,12,16,18,24,32,39,60,80,80,80,502,0,10,13.699050320759257,5.246583001280669,80.33389000047464,87.75298804780877
1789778393,50,,Aggregated,32.500000,0.000000,10,12,16,19,25,32,39,60,80,80,80,539,0,10,13.743296994476903,5.246583001280669,80.33389000047464,87.95732838589981
1789778394,50,,Aggregated,32.800000,0.000000,10,12,16,18,24,31,37,60,80,80,80,575,0,10,13.498286203526812,5.1172359999327455,80.33389000047464,88.35304347826087
1789778395,50,,Aggregated,32.800000,0.000000,10,12,15,18,24,31,37,60,80,80,80,599,0,10,13.220865609398967,5.1172359999327455,80.33389000047464,88.48747913188647
1789778396,50,,Aggregated,32.800000,0.000000,10,11,15,17,23,29,37,59,80,80,80,645,0,10,12.919660258958457,5.073435000667814,80.33389000047464,88.50697674418605
1789778397,50,,Aggregated,33.400000,0.000000,10,12,16,18,25,32,41,60,80,80,80,677,0,10,13.441347047303692,5.073435000667814,80.33389000047464,88.22599704579025
1789778398,50,,Aggregated,32.800000,0.000000,10,12,15,18,24,32,41,59,80,80,80,705,0,10,13.335228475210226,5.073435000667814,80.33389000047464,88.34042553191489
1789778399,50,,Aggregated,33.200000,0.000000,10,11,14,17,24,31,41,59,80,80,80,743,0,10,13.107393207291343,5.073435000667814,80.33389000047464,88.11978465679677
1789778400,50,,Aggregated,33.400000,0.000000,10,11,14,17,23,31,40,59,80,80,80,772,0,10,12.949801356237494,5.073435000667814,80.33389000047464,88.28238341968913
1789778401,50,,Aggregated,32.700000,0.000000,10,11,13,16,23,31,39,57,80,80,80,807,0,10,12.788745479572071,5.073435000667814,80.33389000047464,88.20446096654275
1789778402,50,,Aggregated,33.300000,0.000000,10,11,13,16,23,30,39,57,80,80,80,839,0,10,12.683543559009166,5.073435000667814,80.33389000047464,87.93921334922527
1789778403,50,,Aggregated,33.100000,0.000000,10,11,12,16,23,29,37,57,80,80,80,868,0,10,12.573442782269108,5.073435000667814,80.33389000047464,88.0552995391705
1789778404,50,,Aggregated,33.200000,0.000000,10,11,12,15,22,29,37,56,80,80,80,908,0,10,12.440446640986183,5.056280999269802,80.33389000047464,88.0
1789778405,50,,Aggregated,33.800000,0.000000,10,11,12,15,22,29,37,56,80,80,80,936,0,10,12.439414661341102,4.756456999530201,80.33389000047464,87.93055555555556
1789778406,50,,Aggregated,33.400000,0.000000,10,11,12,15,22,28,37,56,80,80,80,969,0,10,12.282823613024169,4.756456999530201,80.33389000047464,87.8937048503612
