Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789778662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789778663,5,,Aggregated,0.000000,0.000000,22,24,24,25,25,25,25,25,25,25,25,5,0,22,22.65859899998759,21.408376000181306,24.949396000010893,84.6
1789778664,10,,Aggregated,0.000000,0.000000,22,25,48,51,51,59,59,59,59,59,59,15,0,22,27.214651333148748,7.928472999992664,59.22384199948283,86.53333333333333
1789778665,15,,Aggregated,5.000000,0.000000,20,24,25,43,51,51,59,59,59,59,59,25,0,20,22.035967399933725,6.743918000211124,59.22384199948283,84.4
1789778666,20,,Aggregated,5.000000,0.000000,15,21,22,24,43,51,59,59,59,59,59,41,0,15,18.596678414524366,6.310458000371,59.22384199948283,82.46341463414635
1789778667,25,,Aggregated,6.666667,0.000000,12,21,22,25,43,51,51,59,59,59,59,60,0,10,18.443437133191765,6.180760999995982,59.22384199948283,83.58333333333333
1789778668,30,,Aggregated,8.250000,0.000000,9,18,21,21,39,43,51,59,59,59,59,83,0,9,16.266219770994827,6.180760999995982,59.22384199948283,84.78313253012048
1789778669,35,,Aggregated,10.000000,0.000000,10,20,21,24,43,51,59,60,60,60,60,106,0,10,17.959765056558645,6.180760999995982,60.4712770000333,86.31132075471699
1789778670,40,,Aggregated,11.500000,0.000000,9,15,20,21,42,48,59,60,60,60,60,138,0,9,16.160613492739568,6.064675000743591,60.4712770000333,85.22463768115942
1789778671,45,,Aggregated,13.571429,0.000000,9,11,20,21,38,48,51,60,60,60,60,172,0,9,15.443921139564715,6.009829001413891,60.4712770000333,84.38372093023256
1789778672,50,,Aggregated,14.875000,0.000000,9,11,19,21,34,43,51,59,60,60,60,202,0,9,14.919360945544996,5.684165000275243,60.4712770000333,84.92574257425743
1789778673,50,,Aggregated,16.666667,0.000000,10,13,20,21,34,43,51,59,60,60,60,239,0,10,15.310976179945904,5.684165000275243,60.4712770000333,85.56485355648536
1789778674,50,,Aggregated,18.400000,0.000000,9,11,18,21,32,42,51,59,60,60,60,269,0,9,14.511207579950465,4.96784899951308,60.4712770000333,85.96282527881041
1789778675,50,,Aggregated,20.600000,0.000000,9,11,17,20,28,42,48,51,60,60,60,306,0,9,14.150423506584453,4.96784899951308,60.4712770000333,85.76470588235294
1789778676,50,,Aggregated,23.800000,0.000000,9,11,15,19,26,41,48,51,60,60,60,339,0,9,13.660405047255173,4.887709001195617,60.4712770000333,85.43362831858407
1789778677,50,,Aggregated,26.400000,0.000000,9,11,14,18,25,39,48,51,60,60,60,373,0,9,13.37232479898317,4.887709001195617,60.4712770000333,85.87935656836461
1789778678,50,,Aggregated,28.200000,0.000000,9,11,14,17,24,38,48,51,60,60,60,404,0,9,13.132643160957688,4.887709001195617,60.4712770000333,85.85891089108911
1789778679,50,,Aggregated,30.000000,0.000000,9,11,13,16,22,36,48,51,60,60,60,438,0,9,12.86719434481038,4.887709001195617,60.4712770000333,85.88812785388127
1789778680,50,,Aggregated,31.300000,0.000000,9,11,12,15,21,34,47,51,60,60,60,472,0,9,12.578037330567279,4.887709001195617,60.4712770000333,86.58474576271186
1789778681,50,,Aggregated,31.700000,0.000000,9,11,14,16,22,33,46,51,60,60,60,504,0,9,12.813522589358255,4.887709001195617,60.4712770000333,87.01785714285714
