Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789779497,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789779498,10,,Aggregated,0.000000,0.000000,37,41,41,42,43,43,43,43,43,43,43,10,0,36,37.66839469990373,32.586877001449466,42.84391699911794,82.4
1789779499,20,,Aggregated,0.000000,0.000000,34,36,38,39,41,42,43,43,43,43,43,30,0,34,27.30535586658031,7.127105000108713,42.84391699911794,83.6
1789779500,30,,Aggregated,10.000000,0.000000,34,38,41,43,120,130,130,150,150,150,150,52,0,33,41.17508082684323,7.127105000108713,147.26634299950092,82.09615384615384
1789779501,40,,Aggregated,12.500000,0.000000,31,38,43,58,89,120,130,150,150,150,150,82,0,29,36.98326919506721,5.179767000299762,147.26634299950092,86.53658536585365
1789779502,50,,Aggregated,14.333333,0.000000,18,34,37,41,71,120,130,130,150,150,150,120,0,17,29.907548791591882,5.179767000299762,147.26634299950092,88.04166666666667
1789779503,60,,Aggregated,18.250000,0.000000,12,34,39,50,120,130,150,150,150,150,150,167,0,12,34.151547598755535,5.179767000299762,147.41221399890492,88.49101796407186
1789779504,70,,Aggregated,20.600000,0.000000,10,32,39,56,88,130,140,150,150,150,150,218,0,10,32.098587146728434,4.982607999409083,147.41221399890492,86.77064220183486
1789779505,80,,Aggregated,24.333333,0.000000,10,25,35,41,80,120,140,150,150,150,150,277,0,10,28.379598295948398,4.982607999409083,147.41221399890492,87.33574007220217
1789779506,90,,Aggregated,27.428571,0.000000,10,18,34,41,80,100,130,150,150,150,150,342,0,10,27.0654098946808,4.415960000187624,147.41221399890492,86.3859649122807
1789779507,100,,Aggregated,30.375000,0.000000,10,16,32,37,76,91,130,140,150,150,150,413,0,10,25.160058380115558,4.415960000187624,147.41221399890492,86.80145278450364
1789779508,100,,Aggregated,34.555556,0.000000,10,14,28,34,69,87,130,140,150,150,150,475,0,10,23.394888759962907,4.415960000187624,147.41221399890492,87.06947368421052
1789779509,100,,Aggregated,37.500000,0.000000,11,15,21,31,50,85,130,140,150,150,150,545,0,11,22.35254004035012,4.415960000187624,147.41221399890492,86.82201834862386
1789779510,100,,Aggregated,42.900000,0.000000,11,14,19,26,46,84,120,130,150,150,150,611,0,11,21.189176247120272,4.415960000187624,147.41221399890492,86.76595744680851
1789779511,100,,Aggregated,47.800000,0.000000,10,13,17,22,43,80,120,130,150,150,150,672,0,10,20.08572794789827,4.415960000187624,147.41221399890492,87.14880952380952
1789779512,100,,Aggregated,52.900000,0.000000,11,13,16,20,41,78,120,130,150,150,150,739,0,11,19.33112401486821,4.415960000187624,147.41221399890492,87.14343707713125
