Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789777628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789777629,2,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,14,14.382678999936616,13.763376000497374,15.001981999375857,89.5
1789777630,4,,Aggregated,0.000000,0.000000,15,15,24,24,31,31,31,31,31,31,31,6,0,14,17.266489666629543,9.082860000489745,30.654428999696393,82.83333333333333
1789777631,6,,Aggregated,2.000000,0.000000,11,14,15,15,24,31,31,31,31,31,31,11,0,11,13.898437454620513,8.487269999022828,30.654428999696393,89.36363636363636
1789777632,8,,Aggregated,2.000000,0.000000,10,11,12,14,24,31,31,31,31,31,31,18,0,9,11.991948000084246,6.424200000765268,30.654428999696393,87.61111111111111
1789777633,10,,Aggregated,2.666667,0.000000,11,14,15,15,18,24,31,31,31,31,31,25,0,11,12.639369080134202,6.424200000765268,30.654428999696393,86.36
1789777634,10,,Aggregated,3.250000,0.000000,12,15,16,17,21,24,31,31,31,31,31,33,0,12,13.659967454672865,6.424200000765268,30.654428999696393,85.36363636363636
1789777635,10,,Aggregated,4.400000,0.000000,14,15,16,18,21,24,31,31,31,31,31,39,0,14,13.941322512973551,6.424200000765268,30.654428999696393,85.43589743589743
1789777636,10,,Aggregated,4.333333,0.000000,14,15,16,17,21,22,31,31,31,31,31,46,0,14,13.90432602179119,6.424200000765268,30.654428999696393,85.08695652173913
1789777637,10,,Aggregated,4.714286,0.000000,14,15,16,17,18,22,24,31,31,31,31,53,0,14,13.615811886889135,6.424200000765268,30.654428999696393,86.60377358490567
1789777638,10,,Aggregated,5.000000,0.000000,14,15,16,17,18,22,24,31,31,31,31,58,0,13,13.428913327641505,6.424200000765268,30.654428999696393,86.12068965517241
1789777639,10,,Aggregated,5.222222,0.000000,12,15,15,17,18,21,24,31,31,31,31,65,0,12,13.17805780006613,6.424200000765268,30.654428999696393,86.29230769230769
1789777640,10,,Aggregated,5.400000,0.000000,12,15,15,16,18,21,24,31,31,31,31,72,0,12,12.830175583379363,6.424200000765268,30.654428999696393,86.93055555555556
1789777641,10,,Aggregated,5.800000,0.000000,12,14,15,16,18,21,24,31,31,31,31,80,0,12,12.543647525058077,6.424200000765268,30.654428999696393,87.025
1789777642,10,,Aggregated,6.200000,0.000000,11,14,15,15,18,21,24,31,31,31,31,85,0,11,12.394613364749068,5.255239999314654,30.654428999696393,87.09411764705882
1789777643,10,,Aggregated,6.600000,0.000000,11,13,15,15,18,21,24,31,31,31,31,91,0,11,12.249809989033576,5.255239999314654,30.654428999696393,87.3076923076923
1789777644,10,,Aggregated,6.800000,0.000000,11,13,15,15,18,21,24,31,31,31,31,97,0,11,12.055780876291522,5.255239999314654,30.654428999696393,87.21649484536083
1789777645,10,,Aggregated,6.500000,0.000000,11,12,14,15,17,20,22,24,31,31,31,105,0,11,11.884054400001158,5.255239999314654,30.654428999696393,87.39047619047619
1789777646,10,,Aggregated,6.600000,0.000000,11,12,14,15,17,20,22,24,31,31,31,114,0,11,11.73413529822778,5.255239999314654,30.654428999696393,87.19298245614036
1789777647,10,,Aggregated,6.600000,0.000000,11,12,14,15,17,20,22,24,31,31,31,120,0,11,11.608501216642253,5.255239999314654,30.654428999696393,86.9
1789777648,10,,Aggregated,6.600000,0.000000,11,11,13,14,17,18,22,24,31,31,31,126,0,11,11.53682142059898,5.255239999314654,30.654428999696393,86.54761904761905
1789777649,10,,Aggregated,6.700000,0.000000,11,11,12,14,16,18,22,24,31,31,31,133,0,11,11.443311030056531,5.255239999314654,30.654428999696393,86.70676691729324
1789777650,10,,Aggregated,6.800000,0.000000,11,11,12,14,16,18,22,24,31,31,31,138,0,10,11.364399543458273,5.255239999314654,30.654428999696393,86.55072463768116
1789777651,10,,Aggregated,6.600000,0.000000,10,11,12,14,16,18,22,24,31,31,31,146,0,10,11.345147404077977,5.255239999314654,30.654428999696393,86.25342465753425
1789777652,10,,Aggregated,6.700000,0.000000,10,11,12,14,16,18,21,24,31,31,31,151,0,10,11.304034569499908,5.255239999314654,30.654428999696393,85.97350993377484
