Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789783826,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789783827,5,,Aggregated,0.000000,0.000000,23,24,24,24,24,24,24,24,24,24,24,5,0,23,22.72099799956777,19.77854199867579,24.49654999873019,86.4
1789783828,10,,Aggregated,0.000000,0.000000,14,20,22,23,24,24,24,24,24,24,24,14,0,14,15.147729142492087,5.8190100025967695,24.49654999873019,85.28571428571429
1789783829,15,,Aggregated,0.000000,0.000000,11,15,21,22,24,24,27,27,27,27,27,28,0,11,13.555099892593196,5.284556998958578,26.76021099978243,86.57142857142857
1789783830,20,,Aggregated,7.000000,0.000000,8,13,16,20,22,24,27,27,27,27,27,45,0,8,11.916379488765314,5.284556998958578,26.76021099978243,86.4
1789783831,25,,Aggregated,9.333333,0.000000,8,13,15,16,21,23,24,27,27,27,27,61,0,8,11.471175393468956,5.284556998958578,26.76021099978243,85.8360655737705
1789783832,30,,Aggregated,10.500000,0.000000,8,12,14,16,20,22,24,27,27,27,27,87,0,8,10.866476356390738,5.284556998958578,26.76021099978243,84.27586206896552
1789783833,35,,Aggregated,12.000000,0.000000,8,10,14,16,21,24,28,28,37,37,37,111,0,8,10.95960008112613,5.284556998958578,36.64952100007213,85.11711711711712
1789783834,40,,Aggregated,13.500000,0.000000,8,11,14,15,20,24,28,28,37,37,37,139,0,8,10.783010309345588,5.284556998958578,36.64952100007213,84.20143884892086
1789783835,45,,Aggregated,15.285714,0.000000,8,10,14,15,21,26,28,35,37,37,37,174,0,8,10.98850466085674,5.284556998958578,36.64952100007213,83.96551724137932
1789783836,50,,Aggregated,16.875000,0.000000,8,10,13,14,18,24,28,28,37,37,37,206,0,8,10.546070451383255,5.284556998958578,36.64952100007213,84.18932038834951
1789783837,50,,Aggregated,18.666667,0.000000,8,9,11,13,17,22,28,28,37,37,37,242,0,8,10.075487673441613,5.284556998958578,36.64952100007213,84.6694214876033
1789783838,50,,Aggregated,20.500000,0.000000,8,9,11,13,16,22,27,28,37,37,37,274,0,8,9.86249958752165,5.284556998958578,36.64952100007213,84.37956204379562
1789783839,50,,Aggregated,23.300000,0.000000,7,9,10,12,16,21,27,28,37,37,37,301,0,7,9.579546082995664,5.284556998958578,36.64952100007213,84.16611295681064
1789783840,50,,Aggregated,25.600000,0.000000,7,8,9,11,15,21,27,28,37,37,37,337,0,7,9.368875436184707,5.284556998958578,36.64952100007213,84.61721068249258
1789783841,50,,Aggregated,27.000000,0.000000,7,8,9,10,15,20,27,28,37,37,37,375,0,7,9.135014352058837,4.797160003363388,36.64952100007213,84.448
1789783842,50,,Aggregated,29.100000,0.000000,7,8,9,10,15,20,27,28,37,37,37,396,0,7,9.046453532851093,4.797160003363388,36.64952100007213,84.32323232323232
1789783843,50,,Aggregated,30.200000,0.000000,7,8,9,9,14,18,26,28,37,37,37,436,0,7,8.9058967798771,4.797160003363388,36.64952100007213,84.12385321100918
1789783844,50,,Aggregated,31.100000,0.000000,7,8,9,9,13,17,24,28,37,37,37,473,0,7,8.793334663894147,4.797160003363388,36.64952100007213,84.40169133192389
1789783845,50,,Aggregated,32.500000,0.000000,7,8,9,9,13,17,24,28,37,37,37,500,0,7,8.749352558064857,4.797160003363388,36.64952100007213,84.566
1789783846,50,,Aggregated,33.000000,0.000000,7,8,9,9,13,16,24,27,37,37,37,535,0,7,8.687648740251632,4.797160003363388,36.64952100007213,84.88785046728972
1789783847,50,,Aggregated,32.900000,0.000000,7,8,9,9,13,17,26,28,37,37,37,569,0,7,8.697846746979302,4.797160003363388,36.64952100007213,85.09138840070298
1789783848,50,,Aggregated,32.700000,0.000000,7,8,9,9,12,16,24,28,37,37,37,605,0,7,8.609600681046693,4.797160003363388,36.64952100007213,85.12727272727273
1789783849,50,,Aggregated,32.600000,0.000000,7,8,9,9,12,16,24,28,37,37,37,638,0,7,8.567815652083103,4.797160003363388,36.64952100007213,85.43103448275862
1789783850,50,,Aggregated,33.100000,0.000000,7,8,9,9,12,16,24,28,37,37,37,667,0,7,8.543817308869304,4.797160003363388,36.64952100007213,85.40029985007496
1789783851,50,,Aggregated,33.200000,0.000000,7,8,9,9,11,16,23,28,37,37,37,707,0,7,8.491119333829435,4.797160003363388,36.64952100007213,85.58415841584159
1789783852,50,,Aggregated,32.900000,0.000000,7,8,9,9,11,15,23,28,37,37,37,739,0,7,8.44221650205919,4.797160003363388,36.64952100007213,85.7104194857916
1789783853,50,,Aggregated,33.700000,0.000000,7,8,9,9,11,15,22,28,37,37,37,772,0,7,8.385202579044833,4.797160003363388,36.64952100007213,85.69948186528498
1789783854,50,,Aggregated,33.900000,0.000000,7,8,9,9,11,15,22,27,37,37,37,802,0,7,8.329987632185253,4.797160003363388,36.64952100007213,85.77057356608479
1789783855,50,,Aggregated,32.900000,0.000000,7,8,9,9,11,15,22,27,37,37,37,836,0,7,8.31426854425993,4.797160003363388,36.64952100007213,85.91746411483254
1789783856,50,,Aggregated,33.100000,0.000000,7,8,9,9,11,14,21,27,37,37,37,872,0,7,8.278154487387162,4.797160003363388,36.64952100007213,86.00573394495413
1789783857,50,,Aggregated,33.400000,0.000000,7,8,8,9,10,14,21,27,37,37,37,906,0,7,8.233122794685604,4.797160003363388,36.64952100007213,85.98675496688742
1789783858,50,,Aggregated,33.800000,0.000000,7,8,8,9,10,14,21,27,37,37,37,939,0,7,8.213678284339972,4.797160003363388,36.64952100007213,86.03620873269436
1789783859,50,,Aggregated,33.300000,0.000000,7,8,8,9,10,14,21,27,37,37,37,972,0,7,8.187514290115164,4.797160003363388,36.64952100007213,86.09362139917695
1789783860,50,,Aggregated,33.500000,0.000000,7,8,8,9,10,14,21,27,35,37,37,1002,0,7,8.16577099698962,4.797160003363388,36.64952100007213,86.00499001996008
1789783861,50,,Aggregated,33.800000,0.000000,7,8,8,9,10,13,21,27,35,37,37,1036,0,7,8.151148332993472,4.797160003363388,36.64952100007213,86.35424710424711
1789783862,50,,Aggregated,33.300000,0.000000,7,8,8,9,10,13,20,27,35,37,37,1069,0,7,8.12299276049897,4.797160003363388,36.64952100007213,86.40972871842844
1789783863,50,,Aggregated,33.100000,0.000000,7,8,8,9,10,13,20,26,35,37,37,1106,0,7,8.083570629257665,4.797160003363388,36.64952100007213,86.35081374321881
1789783864,50,,Aggregated,33.300000,0.000000,7,8,8,9,10,13,20,26,35,37,37,1139,0,7,8.04836787265598,4.797160003363388,36.64952100007213,86.3081650570676
1789783865,50,,Aggregated,33.900000,0.000000,7,8,8,9,10,13,18,26,35,37,37,1169,0,7,8.044873356676348,4.797160003363388,36.64952100007213,86.17878528656972
1789783866,50,,Aggregated,33.200000,0.000000,7,8,8,9,10,12,18,24,35,37,37,1201,0,7,8.018357183131748,4.797160003363388,36.64952100007213,86.07410491257285
1789783867,50,,Aggregated,33.400000,0.000000,7,8,8,9,10,12,18,24,35,37,37,1232,0,7,7.993999021874078,4.797160003363388,36.64952100007213,86.14691558441558
1789783868,50,,Aggregated,32.200000,0.000000,7,8,8,9,10,12,17,24,35,37,37,1270,0,7,7.972437526737262,4.797160003363388,36.64952100007213,86.13858267716536
1789783869,50,,Aggregated,32.700000,0.000000,7,8,8,9,10,12,17,24,35,37,37,1295,0,7,7.964491237806243,4.797160003363388,36.64952100007213,86.22702702702702
1789783870,50,,Aggregated,32.600000,0.000000,7,8,8,9,10,12,17,24,35,37,37,1331,0,7,7.955310660377925,4.797160003363388,36.64952100007213,86.31780616078137
1789783871,50,,Aggregated,32.100000,0.000000,7,8,8,9,10,12,17,24,35,37,37,1364,0,7,7.945574848217322,4.797160003363388,36.64952100007213,86.26759530791789
1789783872,50,,Aggregated,33.200000,0.000000,7,8,8,9,10,12,17,24,35,37,37,1395,0,7,7.928686529005949,4.797160003363388,36.64952100007213,86.39498207885305
1789783873,50,,Aggregated,32.800000,0.000000,7,8,8,9,10,12,17,23,35,37,37,1432,0,7,7.917020709482125,4.797160003363388,36.64952100007213,86.48324022346368
1789783874,50,,Aggregated,32.600000,0.000000,7,8,8,9,10,12,16,23,35,37,37,1461,0,7,7.897839145776341,4.797160003363388,36.64952100007213,86.52361396303901
1789783875,50,,Aggregated,32.200000,0.000000,7,8,8,9,10,12,16,23,35,37,37,1500,0,7,7.8964303013320505,4.797160003363388,36.64952100007213,86.59266666666667
1789783876,50,,Aggregated,32.900000,0.000000,7,8,8,9,10,11,16,22,35,37,37,1529,0,7,7.885495996732982,4.797160003363388,36.64952100007213,86.65402223675605
1789783877,50,,Aggregated,32.400000,0.000000,7,8,8,9,10,11,16,22,35,37,37,1566,0,7,7.869392337809355,4.797160003363388,36.64952100007213,86.51979565772669
1789783878,50,,Aggregated,33.200000,0.000000,7,8,8,9,10,11,16,22,35,37,37,1594,0,7,7.8638978067836005,4.797160003363388,36.64952100007213,86.4378920953576
1789783879,50,,Aggregated,33.100000,0.000000,7,8,8,9,10,11,16,22,35,37,37,1628,0,7,7.857222344604456,4.797160003363388,36.64952100007213,86.43181818181819
1789783880,50,,Aggregated,32.700000,0.000000,7,8,8,9,10,11,16,22,35,37,37,1660,0,7,7.8521477789259535,4.797160003363388,36.64952100007213,86.55060240963856
1789783881,50,,Aggregated,32.800000,0.000000,7,8,8,9,10,11,16,22,35,37,37,1694,0,7,7.835550894940488,4.797160003363388,36.64952100007213,86.63046044864227
1789783882,50,,Aggregated,32.500000,0.000000,7,8,8,9,10,11,16,21,35,37,37,1726,0,7,7.820757196423875,4.797160003363388,36.64952100007213,86.662224797219
1789783883,50,,Aggregated,33.000000,0.000000,7,8,8,9,10,11,16,21,35,37,37,1761,0,7,7.8126052089836335,4.797160003363388,36.64952100007213,86.66666666666667
1789783884,50,,Aggregated,32.700000,0.000000,7,8,8,9,10,11,16,21,35,37,37,1794,0,7,7.803054045156227,4.797160003363388,36.64952100007213,86.60200668896321
1789783885,50,,Aggregated,33.100000,0.000000,7,8,8,9,10,11,15,21,35,37,37,1834,0,7,7.78829988604302,4.797160003363388,36.64952100007213,86.62868047982552
1789783886,50,,Aggregated,32.800000,0.000000,7,8,8,9,10,11,15,21,35,37,37,1858,0,7,7.779115774493065,4.797160003363388,36.64952100007213,86.68998923573736
1789783887,50,,Aggregated,33.300000,0.000000,7,8,8,8,10,11,15,21,35,37,37,1893,0,7,7.7722073296474035,4.797160003363388,36.64952100007213,86.73005810882198
1789783888,50,,Aggregated,32.900000,0.000000,7,8,8,9,10,11,15,21,35,37,37,1928,0,7,7.775076856338515,4.797160003363388,36.64952100007213,86.71939834024896
1789783889,50,,Aggregated,33.200000,0.000000,7,8,8,9,10,11,15,21,35,37,37,1959,0,7,7.770026225632827,4.797160003363388,36.64952100007213,86.77845839714139
1789783890,50,,Aggregated,32.600000,0.000000,7,8,8,8,10,11,15,21,35,37,37,1996,0,7,7.755141037082129,4.797160003363388,36.64952100007213,86.72244488977955
