Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789781910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789781911,2,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,16,16.5089665006235,15.784303001055378,17.233630000191624,93.0
1789781912,4,,Aggregated,0.000000,0.000000,14,14,16,16,17,17,17,17,17,17,17,6,0,12,12.94640900050581,7.73775300149282,17.233630000191624,91.5
1789781913,6,,Aggregated,0.000000,0.000000,12,14,16,17,21,21,21,21,21,21,21,10,0,12,12.806057600209897,7.73775300149282,20.964979999916977,83.7
1789781914,8,,Aggregated,2.000000,0.000000,10,12,12,14,17,21,21,21,21,21,21,17,0,10,10.946261235564153,6.561800999406842,20.964979999916977,89.88235294117646
1789781915,10,,Aggregated,3.000000,0.000000,9,11,12,12,16,17,21,21,21,21,21,23,0,9,10.24312169576423,6.561800999406842,20.964979999916977,90.04347826086956
1789781916,10,,Aggregated,3.333333,0.000000,9,10,11,11,14,17,21,21,21,21,21,32,0,9,9.758332375099599,5.787124999187654,20.964979999916977,89.90625
1789781917,10,,Aggregated,4.600000,0.000000,9,10,11,11,14,17,21,21,21,21,21,39,0,9,9.678166205188832,5.787124999187654,20.964979999916977,88.0
1789781918,10,,Aggregated,4.600000,0.000000,9,9,10,11,12,16,21,21,21,21,21,46,0,9,9.608225326147753,5.787124999187654,20.964979999916977,87.26086956521739
1789781919,10,,Aggregated,5.333333,0.000000,9,9,10,11,13,17,20,21,21,21,21,51,0,9,9.781681686267714,5.787124999187654,20.964979999916977,87.94117647058823
1789781920,10,,Aggregated,5.428571,0.000000,9,10,10,11,13,17,20,21,21,21,21,56,0,9,9.751556285729228,5.787124999187654,20.964979999916977,87.125
1789781921,10,,Aggregated,5.750000,0.000000,9,9,10,11,12,16,20,21,21,21,21,63,0,9,9.599134761874522,5.787124999187654,20.964979999916977,87.36507936507937
1789781922,10,,Aggregated,5.600000,0.000000,9,9,10,11,12,17,20,21,21,21,21,71,0,9,9.687571070430813,5.787124999187654,20.964979999916977,87.94366197183099
1789781923,10,,Aggregated,6.100000,0.000000,9,9,10,11,12,17,20,21,21,21,21,75,0,9,9.662039533335095,5.787124999187654,20.964979999916977,88.02666666666667
1789781924,10,,Aggregated,6.300000,0.000000,9,9,10,10,12,16,20,21,21,21,21,83,0,9,9.55984148191441,5.787124999187654,20.964979999916977,89.21686746987952
1789781925,10,,Aggregated,6.300000,0.000000,9,9,10,10,12,16,20,21,21,21,21,88,0,9,9.619818897735142,5.787124999187654,20.964979999916977,89.42045454545455
1789781926,10,,Aggregated,6.400000,0.000000,9,10,10,11,16,20,21,21,21,21,21,95,0,9,10.102257736836787,5.787124999187654,20.964979999916977,90.10526315789474
1789781927,10,,Aggregated,6.500000,0.000000,9,9,10,11,16,18,20,21,21,21,21,103,0,9,9.99704547572143,5.787124999187654,20.964979999916977,90.14563106796116
1789781928,10,,Aggregated,6.300000,0.000000,9,10,10,11,17,20,21,21,22,22,22,109,0,9,10.247628256858011,5.787124999187654,21.97115700073482,89.8440366972477
1789781929,10,,Aggregated,6.300000,0.000000,9,10,11,12,18,20,21,21,22,22,22,115,0,9,10.516754295594696,5.787124999187654,21.97115700073482,89.91304347826087
1789781930,10,,Aggregated,6.500000,0.000000,9,10,10,11,18,20,21,21,22,22,22,123,0,9,10.374099569058835,5.748191000748193,21.97115700073482,89.11382113821138
1789781931,10,,Aggregated,6.100000,0.000000,9,10,11,12,19,20,21,21,22,22,22,129,0,9,10.674364294523672,5.748191000748193,21.97115700073482,88.89147286821705
1789781932,10,,Aggregated,6.400000,0.000000,9,10,11,12,19,20,21,21,22,22,22,134,0,9,10.657150790990924,5.748191000748193,21.97115700073482,88.32835820895522
1789781933,10,,Aggregated,6.600000,0.000000,9,10,11,12,18,20,21,21,22,22,22,142,0,9,10.579824626699814,5.748191000748193,21.97115700073482,88.2605633802817
1789781934,10,,Aggregated,6.500000,0.000000,9,10,10,11,18,20,21,21,22,22,22,149,0,9,10.493334241562712,5.748191000748193,21.97115700073482,87.95973154362416
