Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789779114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789779115,10,,Aggregated,0.000000,0.000000,40,40,40,41,42,42,42,42,42,42,42,10,0,40,37.84344689975114,31.665596998209367,42.42803499982983,82.6
1789779116,20,,Aggregated,0.000000,0.000000,40,42,52,66,79,79,79,79,79,79,79,30,0,40,37.08201089993963,5.199994000577135,79.20071400076267,84.63333333333334
1789779117,30,,Aggregated,10.000000,0.000000,40,46,52,59,70,79,79,79,79,79,79,50,0,39,34.193190740043065,5.199994000577135,79.20071400076267,82.6
1789779118,40,,Aggregated,11.500000,0.000000,10,39,41,46,59,70,79,79,79,79,79,86,0,10,26.40347279070421,5.199994000577135,79.20071400076267,84.04651162790698
1789779119,50,,Aggregated,15.333333,0.000000,10,36,41,48,59,70,79,79,79,79,79,121,0,10,25.592310404955086,5.199994000577135,79.20071400076267,86.15702479338843
1789779120,60,,Aggregated,19.000000,0.000000,10,33,41,46,58,68,74,79,79,79,79,167,0,10,23.795836706592024,5.199994000577135,79.20071400076267,86.2994011976048
1789779121,70,,Aggregated,21.600000,0.000000,10,27,41,47,67,92,110,110,120,120,120,220,0,10,25.998841372719735,5.199994000577135,116.43628999991051,86.50454545454545
1789779122,80,,Aggregated,25.500000,0.000000,10,12,40,46,59,79,110,110,120,120,120,273,0,10,24.23057326007275,5.199994000577135,116.43628999991051,87.20879120879121
1789779123,90,,Aggregated,28.285714,0.000000,10,11,37,44,59,79,110,110,120,120,120,343,0,10,23.122683011629054,5.199994000577135,116.43628999991051,86.80466472303208
1789779124,100,,Aggregated,31.625000,0.000000,9,11,33,42,60,79,110,110,120,120,120,412,0,9,22.66964440045696,5.068954000307713,116.43628999991051,86.77427184466019
1789779125,100,,Aggregated,35.111111,0.000000,9,11,15,38,58,77,95,110,120,120,120,481,0,9,20.86006844073383,5.068954000307713,116.43628999991051,87.02702702702703
1789779126,100,,Aggregated,38.700000,0.000000,9,11,13,27,56,75,92,110,120,120,120,548,0,9,19.458954248162016,5.068954000307713,116.43628999991051,86.87956204379562
1789779127,100,,Aggregated,44.300000,0.000000,9,11,13,20,54,73,88,110,120,120,120,610,0,9,18.676933924584997,5.068954000307713,116.43628999991051,86.72131147540983
1789779128,100,,Aggregated,49.400000,0.000000,9,11,13,18,51,70,85,110,120,120,120,680,0,9,18.05768300000369,5.068954000307713,116.43628999991051,86.62205882352941
1789779129,100,,Aggregated,53.700000,0.000000,10,11,14,17,46,67,85,110,120,120,120,747,0,10,17.563633396250854,5.068954000307713,116.43628999991051,86.74966532797858
1789779130,100,,Aggregated,57.600000,0.000000,10,11,14,16,42,63,81,110,120,120,120,812,0,10,17.092167168713445,5.068954000307713,116.43628999991051,86.64532019704434
1789779131,100,,Aggregated,60.300000,0.000000,10,12,13,15,40,59,81,110,120,120,120,879,0,10,16.646437410697164,5.068954000307713,116.43628999991051,86.71444823663253
1789779132,100,,Aggregated,62.800000,0.000000,10,11,13,15,39,58,79,95,120,120,120,948,0,10,16.202594228909934,5.068954000307713,116.43628999991051,86.68565400843882
1789779133,100,,Aggregated,65.200000,0.000000,10,11,13,15,33,57,79,92,120,120,120,1011,0,10,15.802136379821176,5.068954000307713,116.43628999991051,86.54896142433235
1789779134,100,,Aggregated,65.800000,0.000000,10,12,13,15,33,56,79,92,120,120,120,1078,0,10,15.722017946205117,5.068954000307713,116.43628999991051,86.40816326530613
1789779135,100,,Aggregated,66.800000,0.000000,10,12,13,15,29,55,79,91,120,120,120,1144,0,10,15.477511896856063,5.068954000307713,116.43628999991051,86.26923076923077
1789779136,100,,Aggregated,65.800000,0.000000,10,12,13,15,28,54,77,88,120,120,120,1209,0,10,15.376951499594448,5.068954000307713,116.43628999991051,86.28618693134823
1789779137,100,,Aggregated,65.600000,0.000000,10,12,13,15,26,52,76,88,120,120,120,1272,0,10,15.113477488214771,5.068954000307713,116.43628999991051,86.28537735849056
1789779138,100,,Aggregated,65.900000,0.000000,10,12,13,15,24,51,75,85,120,120,120,1341,0,10,14.881467779276402,5.068954000307713,116.43628999991051,86.24310216256525
1789779139,100,,Aggregated,65.700000,0.000000,10,12,13,15,24,51,75,85,120,120,120,1400,0,10,14.691673130000709,5.068954000307713,116.43628999991051,86.2
1789779140,100,,Aggregated,65.500000,0.000000,10,12,13,15,23,47,74,85,120,120,120,1471,0,10,14.609250525493003,5.068954000307713,116.43628999991051,86.34942216179469
1789779141,100,,Aggregated,65.800000,0.000000,10,12,13,15,23,46,73,83,120,120,120,1537,0,10,14.471477785943453,5.068954000307713,116.43628999991051,86.20949902407287
1789779142,100,,Aggregated,65.800000,0.000000,10,11,13,15,22,45,70,81,120,120,120,1601,0,10,14.24138224859352,5.068954000307713,116.43628999991051,86.16427232979387
1789779143,100,,Aggregated,65.600000,0.000000,10,11,13,14,21,42,70,81,120,120,120,1666,0,10,14.069553459177762,4.939757000101963,116.43628999991051,86.26890756302521
1789779144,100,,Aggregated,66.200000,0.000000,10,11,13,14,21,41,68,81,120,120,120,1738,0,10,13.932087569037165,4.939757000101963,116.43628999991051,86.4223245109321
1789779145,100,,Aggregated,65.200000,0.000000,10,11,13,14,20,40,68,81,120,120,120,1800,0,10,13.745573479992446,4.939757000101963,116.43628999991051,86.46222222222222
1789779146,100,,Aggregated,65.800000,0.000000,10,11,13,14,20,40,67,79,120,120,120,1869,0,10,13.625779954509442,4.939757000101963,116.43628999991051,86.50615302300696
