Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789779947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789779948,10,,Aggregated,0.000000,0.000000,48,52,53,54,57,57,57,57,57,57,57,10,0,45,47.29737559991918,37.251982001180295,57.01884099835297,83.7
1789779949,20,,Aggregated,0.000000,0.000000,45,54,57,60,64,66,67,67,67,67,67,29,0,45,39.27454455164291,6.216547999429167,66.81609999941429,89.82758620689656
1789779950,30,,Aggregated,10.000000,0.000000,30,41,51,53,60,64,66,67,67,67,67,51,0,30,30.65629047045613,5.95096500001091,66.81609999941429,91.47058823529412
1789779951,40,,Aggregated,11.000000,0.000000,13,36,45,48,55,61,66,67,67,67,67,84,0,13,26.47776032134581,5.95096500001091,66.81609999941429,90.8452380952381
1789779952,50,,Aggregated,14.666667,0.000000,11,34,45,48,62,66,70,71,74,74,74,126,0,10,25.356865857103248,5.95096500001091,74.36197099923447,89.04761904761905
1789779953,60,,Aggregated,17.250000,0.000000,10,29,39,44,57,66,70,71,74,74,74,168,0,10,22.95981537496941,5.95096500001091,74.36197099923447,88.86904761904762
1789779954,70,,Aggregated,20.800000,0.000000,10,16,37,44,60,65,67,70,74,74,74,219,0,10,22.198085383552016,5.738971998653142,74.36197099923447,88.662100456621
1789779955,80,,Aggregated,24.000000,0.000000,10,17,35,42,56,63,67,70,74,74,74,278,0,10,21.50280475899249,5.738971998653142,74.36197099923447,88.85971223021583
1789779956,90,,Aggregated,27.571429,0.000000,10,15,35,44,61,70,120,140,160,160,160,342,0,10,24.23901732160699,5.710436000299524,155.3248070013069,88.32748538011695
1789779957,100,,Aggregated,31.000000,0.000000,10,15,35,44,61,75,110,120,160,160,160,411,0,10,23.891616170268914,5.710436000299524,155.3248070013069,87.81995133819952
1789779958,100,,Aggregated,33.777778,0.000000,10,13,24,37,58,70,110,120,160,160,160,481,0,10,22.02543954258554,4.645895000066957,155.3248070013069,87.77130977130977
1789779959,100,,Aggregated,37.600000,0.000000,10,12,18,30,56,67,99,120,160,160,160,549,0,10,20.515739105617776,4.645895000066957,155.3248070013069,87.87067395264117
1789779960,100,,Aggregated,43.100000,0.000000,10,12,16,23,53,66,93,120,160,160,160,616,0,10,19.536450266204238,4.645895000066957,155.3248070013069,88.40097402597402
