Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789783491,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789783492,5,,Aggregated,0.000000,0.000000,21,22,22,23,23,23,23,23,23,23,23,5,0,21,20.808154599944828,15.800246997969225,23.45513100226526,102.4
1789783493,10,,Aggregated,0.000000,0.000000,17,20,21,21,22,23,23,23,23,23,23,14,0,17,16.256432214504457,8.032222001929767,23.45513100226526,94.71428571428571
1789783494,15,,Aggregated,5.000000,0.000000,14,17,19,19,21,22,23,23,23,23,23,27,0,14,14.134206185122753,8.032222001929767,23.45513100226526,92.33333333333333
1789783495,20,,Aggregated,7.000000,0.000000,12,16,17,17,20,21,23,23,23,23,23,42,0,11,13.188187356977974,7.95477499923436,23.45513100226526,92.16666666666667
1789783496,25,,Aggregated,7.000000,0.000000,10,15,16,17,19,21,22,23,23,23,23,61,0,10,12.471953606422414,7.02972599901841,23.45513100226526,91.77049180327869
1789783497,30,,Aggregated,10.250000,0.000000,10,13,16,16,18,20,22,23,23,23,23,83,0,10,11.896657951632712,6.501220999780344,23.45513100226526,89.44578313253012
1789783498,35,,Aggregated,12.200000,0.000000,10,12,15,16,19,20,21,22,23,23,23,110,0,10,11.629394636309536,5.950401002337458,23.45513100226526,88.35454545454546
1789783499,40,,Aggregated,13.666667,0.000000,10,11,14,15,17,19,21,22,23,23,23,137,0,10,11.282521051042,5.950401002337458,23.45513100226526,87.95620437956204
1789783500,45,,Aggregated,15.428571,0.000000,10,11,13,15,17,19,21,22,23,23,23,169,0,10,11.11811425433716,5.950401002337458,23.45513100226526,87.79881656804734
1789783501,50,,Aggregated,16.750000,0.000000,10,11,12,14,17,19,21,21,23,23,23,207,0,10,10.964219507188783,5.950401002337458,23.45513100226526,88.09178743961353
1789783502,50,,Aggregated,18.444444,0.000000,9,10,11,13,17,19,21,21,23,23,23,237,0,9,10.699037485129695,5.950401002337458,23.45513100226526,87.59071729957806
1789783503,50,,Aggregated,20.400000,0.000000,9,10,11,12,16,18,20,21,23,23,23,269,0,9,10.498007438565907,5.950401002337458,23.45513100226526,87.48698884758365
1789783504,50,,Aggregated,22.800000,0.000000,9,10,11,12,16,18,20,21,23,23,23,305,0,9,10.355596960563743,5.950401002337458,23.45513100226526,87.8295081967213
1789783505,50,,Aggregated,25.200000,0.000000,9,10,11,11,16,18,20,21,23,23,23,332,0,9,10.23251970776303,5.950401002337458,23.45513100226526,87.71385542168674
1789783506,50,,Aggregated,25.200000,0.000000,9,10,11,11,15,18,20,21,23,23,23,368,0,9,10.12314897006352,5.950401002337458,23.45513100226526,87.78260869565217
1789783507,50,,Aggregated,28.900000,0.000000,9,10,10,11,15,17,19,21,23,23,23,405,0,9,9.979508985171703,5.215608998696553,23.45513100226526,87.7679012345679
1789783508,50,,Aggregated,30.700000,0.000000,9,10,10,11,14,17,19,21,23,23,23,433,0,9,9.91793769283632,5.215608998696553,23.45513100226526,87.6189376443418
1789783509,50,,Aggregated,31.800000,0.000000,9,10,10,11,14,17,19,21,23,23,23,469,0,9,9.846222582081746,5.215608998696553,23.45513100226526,87.5501066098081
1789783510,50,,Aggregated,32.100000,0.000000,9,10,10,11,13,17,19,20,23,23,23,503,0,9,9.782015836980378,5.215608998696553,23.45513100226526,87.558648111332
1789783511,50,,Aggregated,33.300000,0.000000,9,10,10,10,13,17,19,20,23,23,23,533,0,9,9.73333798312838,5.215608998696553,23.45513100226526,87.61163227016885
1789783512,50,,Aggregated,32.800000,0.000000,9,10,10,10,13,17,19,21,36,36,36,569,0,9,9.754537757467588,5.215608998696553,35.593837001215434,87.65905096660808
1789783513,50,,Aggregated,32.600000,0.000000,9,10,10,10,13,16,19,21,36,36,36,601,0,9,9.71891384524164,5.215608998696553,35.593837001215434,87.47088186356073
1789783514,50,,Aggregated,33.300000,0.000000,9,10,10,10,13,16,19,21,36,36,36,635,0,9,9.67444890390946,5.215608998696553,35.593837001215434,87.56062992125985
1789783515,50,,Aggregated,33.100000,0.000000,9,10,10,10,12,16,19,21,36,36,36,668,0,9,9.621513188598938,5.215608998696553,35.593837001215434,87.51796407185628
1789783516,50,,Aggregated,33.100000,0.000000,9,10,10,10,12,16,19,21,36,36,36,696,0,9,9.59888731750161,5.215608998696553,35.593837001215434,87.65948275862068
1789783517,50,,Aggregated,33.300000,0.000000,9,10,10,10,12,16,19,20,36,36,36,733,0,9,9.556841416068883,5.215608998696553,35.593837001215434,88.01773533424284
1789783518,50,,Aggregated,32.600000,0.000000,9,10,10,10,12,16,19,20,36,36,36,767,0,9,9.54201732461121,5.215608998696553,35.593837001215434,87.61929595827901
1789783519,50,,Aggregated,32.800000,0.000000,9,10,10,10,12,16,19,20,36,36,36,797,0,9,9.517940764089644,5.215608998696553,35.593837001215434,87.54579673776662
1789783520,50,,Aggregated,33.500000,0.000000,9,10,10,10,12,16,18,20,36,36,36,831,0,9,9.519594477703368,5.215608998696553,35.593837001215434,87.44524669073405
1789783521,50,,Aggregated,32.900000,0.000000,9,9,10,10,12,15,18,20,36,36,36,863,0,9,9.456005812255386,5.215608998696553,35.593837001215434,87.38818076477405
1789783522,50,,Aggregated,33.500000,0.000000,9,9,10,10,12,15,18,20,36,36,36,896,0,9,9.42075302229536,5.215608998696553,35.593837001215434,87.38392857142857
1789783523,50,,Aggregated,32.900000,0.000000,9,9,10,10,11,15,18,20,36,36,36,933,0,9,9.362205140394211,5.215608998696553,35.593837001215434,87.39764201500536
1789783524,50,,Aggregated,32.600000,0.000000,9,9,10,10,11,15,18,20,36,36,36,962,0,9,9.343133294152453,5.215608998696553,35.593837001215434,87.38045738045739
1789783525,50,,Aggregated,33.100000,0.000000,9,9,10,10,12,15,18,20,36,36,36,998,0,9,9.363600560088647,5.215608998696553,35.593837001215434,87.49298597194388
1789783526,50,,Aggregated,32.600000,0.000000,9,9,10,10,11,15,18,20,23,36,36,1028,0,9,9.270843623524321,4.950931001076242,35.593837001215434,87.46498054474708
1789783527,50,,Aggregated,32.900000,0.000000,9,9,10,10,12,15,18,20,23,36,36,1065,0,9,9.264738628150377,4.950931001076242,35.593837001215434,87.56150234741784
1789783528,50,,Aggregated,32.900000,0.000000,9,9,10,10,12,15,18,20,23,36,36,1097,0,9,9.252876534168273,4.950931001076242,35.593837001215434,87.42752962625342
1789783529,50,,Aggregated,33.400000,0.000000,9,9,10,10,12,15,18,19,23,36,36,1130,0,9,9.25472775750162,4.950931001076242,35.593837001215434,87.44336283185841
1789783530,50,,Aggregated,32.700000,0.000000,9,9,10,10,11,14,17,19,23,36,36,1163,0,9,9.230001669796929,4.950931001076242,35.593837001215434,87.3731728288908
1789783531,50,,Aggregated,32.900000,0.000000,9,9,10,10,11,14,17,19,23,36,36,1192,0,9,9.218265649301948,4.950931001076242,35.593837001215434,87.39010067114094
1789783532,50,,Aggregated,32.900000,0.000000,9,9,10,10,12,14,17,19,23,36,36,1228,0,9,9.232348883530936,4.950931001076242,35.593837001215434,87.2956026058632
