Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789784060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789784061,10,,Aggregated,0.000000,0.000000,35,37,38,40,44,44,44,44,44,44,44,10,0,34,35.83106250007404,29.985355999087915,43.99839600228006,82.3
1789784062,20,,Aggregated,0.000000,0.000000,27,28,33,34,38,40,44,44,44,44,44,30,0,27,23.225168333374313,7.959231999848271,43.99839600228006,81.2
1789784063,30,,Aggregated,10.000000,0.000000,24,32,34,35,38,43,44,44,44,44,44,54,0,23,22.38210577754082,7.4643150001065806,43.99839600228006,82.37037037037037
1789784064,40,,Aggregated,10.000000,0.000000,23,30,34,38,100,100,110,110,110,110,110,86,0,22,30.988976046501193,7.4643150001065806,107.317611000326,83.54651162790698
1789784065,50,,Aggregated,13.333333,0.000000,21,30,35,40,61,100,110,110,110,110,110,123,0,21,29.250430870089943,6.797228001232725,107.317611000326,85.41463414634147
1789784066,60,,Aggregated,13.500000,0.000000,20,28,36,41,58,100,100,110,110,110,110,164,0,20,28.36599178064672,6.797228001232725,107.317611000326,85.03048780487805
1789784067,70,,Aggregated,17.400000,0.000000,17,26,34,40,52,64,100,110,110,110,110,223,0,17,25.504433964180755,6.366475998220267,107.317611000326,84.30493273542601
1789784068,80,,Aggregated,20.500000,0.000000,14,22,28,34,49,61,100,110,110,110,110,279,0,14,22.81283778860578,6.229352002264932,107.317611000326,85.63082437275986
1789784069,90,,Aggregated,23.571429,0.000000,16,25,32,37,51,80,100,100,110,110,110,347,0,16,24.56162768015489,6.229352002264932,107.317611000326,86.61383285302594
1789784070,100,,Aggregated,29.125000,0.000000,15,24,30,37,58,83,100,100,110,110,110,416,0,15,24.67310085342853,6.229352002264932,107.317611000326,86.8389423076923
1789784071,100,,Aggregated,31.000000,0.000000,12,21,27,34,51,78,97,100,110,110,110,475,0,12,22.84724926111889,6.229352002264932,107.317611000326,86.77052631578947
1789784072,100,,Aggregated,34.700000,0.000000,11,18,25,29,48,75,96,100,110,110,110,556,0,11,21.210140453326172,6.229352002264932,107.317611000326,86.71043165467626
1789784073,100,,Aggregated,40.800000,0.000000,10,16,23,27,45,64,95,100,110,110,110,616,0,10,20.064666017912135,6.229352002264932,107.317611000326,86.22564935064935
1789784074,100,,Aggregated,45.600000,0.000000,10,14,21,25,43,61,94,100,110,110,110,676,0,10,19.077542520758012,6.108966001193039,107.317611000326,86.4319526627219
1789784075,100,,Aggregated,51.700000,0.000000,10,13,19,24,41,59,94,100,110,110,110,750,0,10,18.319709902721417,6.108966001193039,107.317611000326,86.38133333333333
