Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789785692,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789785693,10,,Aggregated,0.000000,0.000000,16,16,16,16,17,17,17,17,17,17,17,10,0,15,15.13613249953778,12.779984997905558,16.852650998771423,83.1
1789785694,20,,Aggregated,0.000000,0.000000,14,16,17,27,30,31,35,35,35,35,35,30,0,14,16.19018200035498,7.405951000691857,35.44164900085889,87.33333333333333
1789785695,30,,Aggregated,10.000000,0.000000,13,16,27,29,36,40,41,42,42,42,42,57,0,13,17.38723585993029,6.13634399996954,42.462397999770474,90.6140350877193
1789785696,40,,Aggregated,5.000000,0.000000,12,16,20,29,36,39,42,43,43,43,43,89,0,12,16.789043359729863,6.13634399996954,43.2065600034548,91.48314606741573
1789785697,50,,Aggregated,10.000000,0.000000,10,15,20,29,39,43,48,56,56,56,56,126,0,10,16.972310984263977,6.13634399996954,56.462262000422925,89.35714285714286
1789785698,60,,Aggregated,14.250000,0.000000,10,14,18,24,35,42,47,56,56,56,56,173,0,10,15.671244786209945,6.13634399996954,56.462262000422925,89.71098265895954
1789785699,70,,Aggregated,17.800000,0.000000,10,12,18,25,39,46,53,56,69,69,69,225,0,10,16.23274725341212,6.085289001930505,68.80448100127978,89.44888888888889
1789785700,80,,Aggregated,21.166667,0.000000,10,11,16,21,36,46,52,56,69,69,69,278,0,10,15.337164331017219,5.694209001376294,68.80448100127978,88.94604316546763
1789785701,90,,Aggregated,24.714286,0.000000,10,11,16,22,38,51,59,61,69,69,69,342,1,10,15.881635038073128,5.694209001376294,68.80448100127978,88.34795321637426
1789785702,100,,Aggregated,28.125000,0.000000,10,11,16,22,40,48,56,61,69,69,69,418,1,10,15.775952191401494,5.694209001376294,68.80448100127978,88.48803827751196
1789785703,100,,Aggregated,30.888889,0.000000,10,11,13,19,37,47,56,61,69,69,69,486,1,10,14.998005349855855,5.694209001376294,68.80448100127978,88.23045267489712
1789785705,100,,Aggregated,34.200000,0.100000,9,10,12,16,33,46,55,60,69,69,69,550,1,9,14.324142367305202,5.694209001376294,68.80448100127978,88.09818181818181
1789785706,100,,Aggregated,47.600000,0.100000,9,10,11,13,29,45,54,59,69,69,69,618,1,9,13.746631233063106,5.694209001376294,68.80448100127978,88.33333333333333
1789785707,100,,Aggregated,47.600000,0.100000,9,10,11,13,29,43,53,59,69,69,69,679,1,9,13.326946069267068,5.694209001376294,68.80448100127978,88.02503681885125
1789785708,100,,Aggregated,52.000000,0.100000,9,10,11,12,26,42,53,59,69,69,69,747,1,9,12.954387813991598,5.694209001376294,68.80448100127978,87.79518072289157
1789785709,100,,Aggregated,59.000000,0.100000,9,10,11,12,23,41,52,56,69,69,69,815,1,9,12.614472312949157,5.629565999697661,68.80448100127978,87.28220858895706
1789785710,100,,Aggregated,59.000000,0.100000,9,10,11,12,22,39,51,56,69,69,69,884,1,9,12.352851649378188,5.629565999697661,68.80448100127978,87.01357466063348
1789785711,100,,Aggregated,64.100000,0.100000,9,10,11,12,23,38,49,56,69,69,69,955,1,9,12.518394182247832,4.887464998319047,68.80448100127978,87.05130890052357
1789785712,100,,Aggregated,65.900000,0.100000,9,10,11,12,22,37,49,55,63,69,69,1015,1,9,12.29048511137761,4.887464998319047,68.80448100127978,87.15960591133005
1789785713,100,,Aggregated,65.900000,0.100000,9,10,11,12,21,35,48,55,63,69,69,1084,1,9,12.05558482476466,4.887464998319047,68.80448100127978,87.22509225092251
1789785714,100,,Aggregated,67.200000,0.000000,9,10,11,11,20,34,47,54,63,69,69,1151,1,9,11.872073708992897,4.887464998319047,68.80448100127978,87.01911381407471
1789785715,100,,Aggregated,66.600000,0.000000,9,10,11,11,18,33,47,54,63,69,69,1216,1,9,11.697964205648317,4.887464998319047,68.80448100127978,86.9375
1789785716,100,,Aggregated,66.300000,0.000000,9,10,10,11,16,31,47,54,63,69,69,1282,1,9,11.547512858862472,4.887464998319047,68.80448100127978,87.01872074882995
1789785717,100,,Aggregated,66.200000,0.000000,9,10,10,11,16,30,47,53,63,69,69,1350,1,9,11.440141736335741,4.887464998319047,68.80448100127978,86.97185185185185
1789785718,100,,Aggregated,66.400000,0.000000,9,10,10,11,16,29,46,53,63,69,69,1414,1,9,11.333160049539524,4.887464998319047,68.80448100127978,86.92574257425743
1789785719,100,,Aggregated,67.000000,0.000000,9,10,10,11,15,29,46,53,63,69,69,1482,1,9,11.237700815829461,4.887464998319047,68.80448100127978,86.86437246963563
1789785720,100,,Aggregated,67.000000,0.000000,9,10,10,11,15,28,45,52,63,69,69,1545,1,9,11.170636189666924,4.887464998319047,68.80448100127978,86.78058252427185
1789785721,100,,Aggregated,66.700000,0.000000,9,10,10,11,15,27,44,52,63,69,69,1608,1,9,11.088026396788083,4.887464998319047,68.80448100127978,86.6455223880597
1789785722,100,,Aggregated,66.100000,0.000000,9,10,10,11,14,25,43,52,63,69,69,1682,1,9,10.998340482193647,4.887464998319047,68.80448100127978,86.63793103448276
1789785723,100,,Aggregated,65.100000,0.000000,9,10,10,11,14,25,43,51,63,69,69,1747,1,9,10.91092300347074,4.887464998319047,68.80448100127978,86.60160274756726
1789785724,100,,Aggregated,66.600000,0.000000,9,10,10,11,14,25,42,51,63,69,69,1809,1,9,10.872486252104654,4.887464998319047,68.80448100127978,86.65229408512991
1789785725,100,,Aggregated,66.100000,0.000000,9,10,10,11,13,24,42,51,63,69,69,1880,1,9,10.805445150567431,4.887464998319047,68.80448100127978,86.65053191489362
1789785726,100,,Aggregated,65.900000,0.000000,9,10,10,11,13,23,41,49,63,69,69,1943,1,9,10.746372772543575,4.887464998319047,68.80448100127978,86.654657745754
1789785727,100,,Aggregated,66.600000,0.000000,9,10,10,11,13,22,41,49,62,69,69,2008,1,9,10.690850766466436,4.887464998319047,68.80448100127978,86.56772908366534
1789785728,100,,Aggregated,65.900000,0.000000,9,10,10,11,13,22,41,49,62,69,69,2079,1,9,10.635657413212073,4.887464998319047,68.80448100127978,86.5993265993266
1789785729,100,,Aggregated,65.600000,0.000000,9,10,10,11,14,22,41,48,62,69,69,2142,1,9,10.758807945887934,4.887464998319047,68.80448100127978,86.54761904761905
1789785730,100,,Aggregated,66.300000,0.000000,9,10,10,11,15,24,40,48,62,69,69,2201,1,9,10.900578097713517,4.887464998319047,68.80448100127978,86.48477964561563
1789785731,100,,Aggregated,65.800000,0.000000,9,10,11,11,16,25,39,48,62,69,69,2273,1,9,11.050125673577734,4.887464998319047,68.80448100127978,86.4918609766828
1789785732,100,,Aggregated,65.400000,0.000000,9,10,11,11,16,25,39,47,62,69,69,2338,1,9,11.049335603104428,4.887464998319047,68.80448100127978,86.57313943541489
1789785733,100,,Aggregated,66.700000,0.000000,9,10,11,11,16,24,38,47,62,69,69,2403,1,9,11.001968299228688,4.887464998319047,68.80448100127978,86.6729088639201
1789785734,100,,Aggregated,65.400000,0.000000,9,10,11,11,16,24,38,47,62,69,69,2470,1,9,10.961216835240936,4.887464998319047,68.80448100127978,86.74736842105263
1789785735,100,,Aggregated,65.600000,0.000000,9,10,11,11,15,24,37,47,62,69,69,2537,1,9,10.933596472627903,4.887464998319047,68.80448100127978,86.82026014978321
1789785736,100,,Aggregated,65.600000,0.000000,9,10,11,11,15,24,37,47,62,69,69,2600,1,9,10.88593356309782,4.887464998319047,68.80448100127978,86.80576923076923
