Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789776561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789776562,2,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,15.380089998870972,15.99703200008662,15.380089998870972,16.613974001302267,92.0
1789776563,4,,Aggregated,0.000000,0.000000,17,17,26,26,29,29,29,29,29,29,29,6,0,17,19.059204666821945,10.222373000942753,29.453623999870615,85.16666666666667
1789776564,6,,Aggregated,2.000000,0.000000,17,20,23,23,26,29,29,29,29,29,29,11,0,17,17.324645636769922,9.37452700054564,29.453623999870615,86.63636363636364
1789776565,8,,Aggregated,2.500000,0.000000,15,17,18,20,26,29,29,29,29,29,29,17,0,15,15.830566647256251,7.952652998937992,29.453623999870615,83.82352941176471
1789776566,10,,Aggregated,3.333333,0.000000,13,17,18,23,29,75,78,78,78,78,78,25,0,13,19.170397000198136,7.544645000962191,77.9307160009921,81.6
1789776567,10,,Aggregated,3.750000,0.000000,11,15,17,18,26,75,78,78,78,78,78,31,0,11,17.289443322712735,7.544645000962191,77.9307160009921,81.09677419354838
1789776568,10,,Aggregated,3.750000,0.000000,12,16,17,19,26,75,78,78,78,78,78,35,0,12,17.00464497153007,7.544645000962191,77.9307160009921,83.28571428571429
1789776569,10,,Aggregated,4.500000,0.000000,12,16,18,19,23,29,78,78,78,78,78,44,0,11,16.10669788645034,7.544645000962191,77.9307160009921,83.04545454545455
1789776570,10,,Aggregated,5.000000,0.000000,12,15,17,18,20,29,75,78,78,78,78,51,0,12,15.560847588323455,7.544645000962191,77.9307160009921,81.47058823529412
1789776571,10,,Aggregated,5.375000,0.000000,12,15,17,19,20,29,75,78,78,78,78,55,0,12,15.507351690989294,7.349032999627525,77.9307160009921,80.8
1789776572,10,,Aggregated,5.444444,0.000000,13,15,18,19,20,26,75,78,78,78,78,64,0,12,15.328404187584965,6.663964000836131,77.9307160009921,82.03125
1789776573,10,,Aggregated,5.400000,0.000000,12,15,17,18,20,26,75,78,78,78,78,71,0,12,14.788987366302253,6.663964000836131,77.9307160009921,82.61971830985915
1789776574,10,,Aggregated,6.000000,0.000000,12,15,17,18,20,26,75,78,78,78,78,76,0,12,14.549903605376656,6.663964000836131,77.9307160009921,82.89473684210526
1789776575,10,,Aggregated,6.300000,0.000000,12,15,17,18,20,23,75,78,78,78,78,84,0,12,14.301725214387435,6.417430000510649,77.9307160009921,83.10714285714286
1789776576,10,,Aggregated,6.400000,0.000000,12,14,17,18,20,23,75,78,78,78,78,89,0,12,14.134431876504749,6.417430000510649,77.9307160009921,83.49438202247191
1789776577,10,,Aggregated,6.400000,0.000000,12,15,17,18,20,25,75,78,78,78,78,96,0,11,14.09183430214019,6.417430000510649,77.9307160009921,84.66666666666667
1789776578,10,,Aggregated,6.400000,0.000000,12,15,17,18,20,25,75,78,78,78,78,100,0,12,14.122084910050035,6.417430000510649,77.9307160009921,85.27
1789776579,10,,Aggregated,6.900000,0.000000,12,15,17,18,20,23,29,75,78,78,78,108,0,12,14.066759111183611,6.080851000660914,77.9307160009921,85.44444444444444
1789776580,10,,Aggregated,6.400000,0.000000,12,15,17,17,19,23,29,75,78,78,78,116,0,12,13.885503198394119,6.080851000660914,77.9307160009921,85.5
1789776581,10,,Aggregated,6.400000,0.000000,12,15,17,17,19,21,29,75,78,78,78,124,0,11,13.682685653352124,6.080851000660914,77.9307160009921,85.2741935483871
1789776582,10,,Aggregated,6.500000,0.000000,12,14,16,17,19,21,29,75,78,78,78,130,0,12,13.574421238585133,6.080851000660914,77.9307160009921,85.6076923076923
1789776583,10,,Aggregated,6.800000,0.000000,12,14,16,17,19,21,29,75,78,78,78,136,0,12,13.498301794256536,6.080851000660914,77.9307160009921,85.76470588235294
1789776584,10,,Aggregated,6.500000,0.000000,12,14,16,17,19,23,29,75,78,78,78,143,0,12,13.598529874264011,6.080851000660914,77.9307160009921,85.9020979020979
1789776585,10,,Aggregated,6.700000,0.000000,12,14,16,17,19,23,29,75,78,78,78,148,0,12,13.541339837981493,6.080851000660914,77.9307160009921,85.70945945945945
1789776586,10,,Aggregated,6.700000,0.000000,11,14,16,17,19,23,26,75,78,78,78,155,0,11,13.314171813028459,6.080851000660914,77.9307160009921,86.58064516129032
1789776587,10,,Aggregated,6.700000,0.000000,11,14,16,17,19,23,26,75,78,78,78,159,0,11,13.182011496976443,6.080851000660914,77.9307160009921,86.71069182389937
1789776588,10,,Aggregated,6.400000,0.000000,11,13,15,17,19,21,26,75,78,78,78,167,0,11,12.98341577853943,6.080851000660914,77.9307160009921,86.22754491017965
1789776589,10,,Aggregated,6.300000,0.000000,11,13,15,17,19,22,26,75,78,78,78,172,0,11,12.925752761729264,5.946321000010357,77.9307160009921,86.27325581395348
1789776590,10,,Aggregated,6.400000,0.000000,11,14,16,17,19,23,26,75,78,78,78,179,0,11,13.042744055977556,5.946321000010357,77.9307160009921,86.40223463687151
1789776591,10,,Aggregated,6.400000,0.000000,10,13,15,17,19,23,26,75,78,78,78,187,0,10,12.832572951968597,5.879784999706317,77.9307160009921,86.86096256684492
1789776592,10,,Aggregated,6.400000,0.000000,10,13,15,17,19,23,26,75,78,78,78,193,0,10,12.697689792839057,5.879784999706317,77.9307160009921,86.87564766839378
1789776593,10,,Aggregated,6.200000,0.000000,10,13,15,16,19,23,26,75,78,78,78,200,0,10,12.537484805097847,5.879784999706317,77.9307160009921,87.285
1789776594,10,,Aggregated,6.400000,0.000000,10,13,15,16,19,22,25,29,78,78,78,206,0,10,12.414398878735863,5.879784999706317,77.9307160009921,86.92718446601941
1789776595,10,,Aggregated,6.200000,0.000000,10,13,15,16,19,22,25,29,78,78,78,214,0,10,12.295645327196036,5.879784999706317,77.9307160009921,86.92990654205607
1789776596,10,,Aggregated,6.200000,0.000000,10,13,15,16,19,22,25,29,78,78,78,219,0,10,12.251963109677959,5.879784999706317,77.9307160009921,86.94977168949772
1789776597,10,,Aggregated,6.400000,0.000000,10,13,14,16,19,22,25,29,78,78,78,226,0,10,12.126889951410961,5.879784999706317,77.9307160009921,86.97345132743362
1789776598,10,,Aggregated,6.600000,0.000000,9,12,14,15,19,22,25,29,78,78,78,233,0,9,12.00817544216083,5.879784999706317,77.9307160009921,86.85836909871244
1789776599,10,,Aggregated,6.500000,0.000000,9,12,14,15,19,22,25,29,78,78,78,237,0,9,11.938351679426377,5.879784999706317,77.9307160009921,86.71308016877637
1789776600,10,,Aggregated,6.800000,0.000000,9,12,14,15,18,21,25,29,78,78,78,246,0,9,11.829322288709902,5.879784999706317,77.9307160009921,86.47967479674797
1789776601,10,,Aggregated,6.500000,0.000000,9,12,14,15,18,21,24,29,78,78,78,252,0,9,11.755171035799451,5.879784999706317,77.9307160009921,86.47619047619048
1789776602,10,,Aggregated,6.700000,0.000000,9,11,13,15,18,21,24,29,78,78,78,257,0,9,11.702792949508593,5.879784999706317,77.9307160009921,86.64980544747081
1789776603,10,,Aggregated,6.500000,0.000000,9,11,13,15,18,20,24,29,78,78,78,266,0,9,11.576562251963667,5.879784999706317,77.9307160009921,86.51127819548873
1789776604,10,,Aggregated,6.500000,0.000000,9,11,13,15,18,20,24,29,78,78,78,269,0,9,11.540302769603114,5.772812999566668,77.9307160009921,86.52044609665427
1789776605,10,,Aggregated,6.400000,0.000000,9,11,13,14,18,20,24,29,78,78,78,277,0,9,11.460840350263021,5.772812999566668,77.9307160009921,86.63176895306859
1789776606,10,,Aggregated,6.500000,0.000000,9,10,13,14,18,20,24,29,78,78,78,283,0,9,11.39572311315568,5.772812999566668,77.9307160009921,86.27915194346289
1789776607,10,,Aggregated,6.400000,0.000000,9,10,13,14,18,20,24,29,78,78,78,289,0,9,11.341591927426181,5.772812999566668,77.9307160009921,85.96539792387543
1789776608,10,,Aggregated,6.300000,0.000000,9,10,13,14,18,20,24,29,78,78,78,296,0,9,11.300451172381734,5.772812999566668,77.9307160009921,86.28716216216216
1789776609,10,,Aggregated,6.200000,0.000000,9,10,13,14,18,20,24,26,78,78,78,305,0,9,11.240151023033475,5.772812999566668,77.9307160009921,86.62950819672132
1789776610,10,,Aggregated,6.200000,0.000000,9,10,13,14,18,20,24,26,78,78,78,309,0,9,11.213627712051181,5.772812999566668,77.9307160009921,86.68284789644012
1789776611,10,,Aggregated,6.200000,0.000000,9,10,12,13,18,20,24,26,78,78,78,316,0,9,11.160625664638534,5.772812999566668,77.9307160009921,86.4620253164557
1789776612,10,,Aggregated,6.200000,0.000000,9,10,12,13,17,20,24,26,78,78,78,323,0,9,11.098213532591569,5.772812999566668,77.9307160009921,86.39628482972137
1789776613,10,,Aggregated,6.700000,0.000000,9,10,12,13,17,20,24,26,78,78,78,330,0,9,11.039422839481135,5.772812999566668,77.9307160009921,86.13636363636364
1789776614,10,,Aggregated,6.300000,0.000000,9,10,12,13,17,20,24,26,78,78,78,335,0,9,11.003556017999133,5.772812999566668,77.9307160009921,86.16119402985075
1789776615,10,,Aggregated,6.700000,0.000000,9,10,12,13,17,19,24,26,78,78,78,344,0,9,10.934674784969735,5.772812999566668,77.9307160009921,86.3546511627907
1789776616,10,,Aggregated,6.500000,0.000000,9,10,11,13,17,19,24,26,78,78,78,350,0,9,10.895985554364286,5.772812999566668,77.9307160009921,86.44285714285714
1789776617,10,,Aggregated,6.600000,0.000000,9,10,11,13,17,19,23,26,78,78,78,356,0,9,10.855017443896287,5.772812999566668,77.9307160009921,86.3314606741573
1789776618,10,,Aggregated,6.700000,0.000000,9,10,11,13,17,19,23,26,78,78,78,364,0,9,10.800493681397331,5.772812999566668,77.9307160009921,86.21703296703296
1789776619,10,,Aggregated,6.800000,0.000000,9,10,11,13,17,19,23,26,78,78,78,370,0,9,10.758147059538247,5.772812999566668,77.9307160009921,86.2054054054054
1789776620,10,,Aggregated,6.900000,0.000000,9,10,11,13,17,19,23,26,78,78,78,377,0,9,10.723515756047885,5.772812999566668,77.9307160009921,86.0291777188329
