Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789776209,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789776210,2,,Aggregated,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,18.275792001077207,23.38339400012046,18.275792001077207,28.490995999163715,111.0
1789776211,4,,Aggregated,0.000000,0.000000,19,19,22,22,28,28,28,28,28,28,28,6,0,18,19.06774550055464,12.870929000200704,28.490995999163715,90.0
1789776212,6,,Aggregated,2.000000,0.000000,14,18,19,19,22,28,28,28,28,28,28,11,0,14,16.275083909435622,11.468247001175769,28.490995999163715,92.27272727272727
1789776213,8,,Aggregated,2.000000,0.000000,14,18,19,19,22,28,28,28,28,28,28,16,0,13,15.404207687765847,8.774144000199158,28.490995999163715,88.875
1789776214,10,,Aggregated,2.666667,0.000000,14,17,19,19,22,28,28,28,28,28,28,24,0,13,15.090374791801272,8.582935999584151,28.490995999163715,88.375
1789776215,10,,Aggregated,3.500000,0.000000,13,15,18,18,21,28,28,28,28,28,28,31,0,13,14.269574967916162,6.732666000971221,28.490995999163715,90.96774193548387
1789776216,10,,Aggregated,4.600000,0.000000,13,15,17,18,21,28,28,28,28,28,28,36,0,13,14.269038027931755,6.299028000285034,28.490995999163715,90.47222222222223
1789776217,10,,Aggregated,4.600000,0.000000,13,15,17,17,19,22,28,28,28,28,28,43,0,13,13.630875139676581,6.299028000285034,28.490995999163715,91.32558139534883
1789776218,10,,Aggregated,4.857143,0.000000,13,14,15,17,19,22,28,28,28,28,28,50,0,13,13.300741540078889,6.299028000285034,28.490995999163715,91.08
1789776219,10,,Aggregated,5.375000,0.000000,13,14,15,17,19,22,28,28,28,28,28,56,0,13,13.06061246441459,6.299028000285034,28.490995999163715,91.32142857142857
1789776220,10,,Aggregated,5.111111,0.000000,13,14,16,17,19,21,28,28,28,28,28,66,0,13,13.26392781828128,6.299028000285034,28.490995999163715,90.27272727272727
1789776221,10,,Aggregated,5.400000,0.000000,13,14,15,17,18,21,28,28,28,28,28,72,0,12,12.860232194548693,6.299028000285034,28.490995999163715,90.5
1789776222,10,,Aggregated,5.800000,0.000000,13,14,15,17,18,21,28,28,28,28,28,77,0,13,12.87319336370274,6.299028000285034,28.490995999163715,89.74025974025975
1789776223,10,,Aggregated,6.300000,0.000000,12,14,15,17,18,20,28,28,28,28,28,83,0,12,12.722766457911172,6.299028000285034,28.490995999163715,90.02409638554217
1789776224,10,,Aggregated,6.700000,0.000000,11,13,15,16,18,20,28,28,28,28,28,90,0,11,12.439731044489438,6.299028000285034,28.490995999163715,89.56666666666666
1789776225,10,,Aggregated,6.700000,0.000000,11,13,15,16,18,20,28,28,28,28,28,99,0,11,12.333218595997113,6.299028000285034,28.490995999163715,88.54545454545455
1789776226,10,,Aggregated,6.500000,0.000000,11,13,15,16,18,19,22,28,28,28,28,103,0,11,12.24125878642668,5.563601000176277,28.490995999163715,88.19417475728156
1789776227,10,,Aggregated,6.800000,0.000000,11,13,15,16,18,20,22,28,28,28,28,110,0,11,12.31957776367794,5.563601000176277,28.490995999163715,87.97272727272727
1789776228,10,,Aggregated,6.700000,0.000000,11,13,15,16,18,20,22,28,28,28,28,118,0,11,12.271624296633906,5.563601000176277,28.490995999163715,87.96610169491525
1789776229,10,,Aggregated,6.400000,0.000000,10,13,15,16,18,20,22,28,28,28,28,125,0,10,12.052123008063063,5.563601000176277,28.490995999163715,88.128
